time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2025-04-05 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.004235565153413945,11.601985114420561,-0.21305665107030614,out_of_sample
2025-04-06 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.06126618294950914,10.89117577182299,-0.2612696662567321,out_of_sample
2025-04-07 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.009567546880979716,10.995377606608898,-0.25420182915624157,out_of_sample
2025-04-08 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0359123073035128,10.600508227082196,-0.2809851622539803,out_of_sample
2025-04-09 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.08244132538379167,11.47442817506464,-0.22170862605958652,out_of_sample
2025-04-10 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.03666150046011529,11.053758421244948,-0.2502419556234067,out_of_sample
2025-04-11 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.047990075439729996,11.584229121773044,-0.21426101051222957,out_of_sample
2025-04-12 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.022301965859222284,11.842580204152235,-0.19673748639441357,out_of_sample
2025-04-13 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.01788056472597843,11.6308281822893,-0.21110027376089036,out_of_sample
2025-04-14 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.01003658899319948,11.74756202440546,-0.20318241145178084,out_of_sample
2025-04-15 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.011178668281415671,11.616239925419274,-0.21208977095495896,out_of_sample
2025-04-16 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0045605301840598855,11.66921613822443,-0.20849648257306952,out_of_sample
2025-04-17 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.011013215859030812,11.797731734460381,-0.19977948348246455,out_of_sample
2025-04-18 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.005817582288170531,11.729097459281396,-0.20443483218598768,out_of_sample
2025-04-19 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.007414032053635777,11.816057363804726,-0.1985364865310586,out_of_sample
2025-04-20 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.001080580244547491,11.828825561960493,-0.1976704408916784,out_of_sample
2025-04-21 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.027334188407635462,12.152156908512175,-0.1757394135579965,out_of_sample
2025-04-22 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.06789952667322163,12.977282610658872,-0.11977250988319244,out_of_sample
2025-04-23 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0024324205689423284,13.008848819810016,-0.11763142643088376,out_of_sample
2025-04-24 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0031986893383786352,13.050460085834521,-0.114809003482088,out_of_sample
2025-04-25 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.007028518624190294,13.142185487602061,-0.10858742207709626,out_of_sample
2025-04-26 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.00017020502834286244,13.139948621548657,-0.10873914498018677,out_of_sample
2025-04-27 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.00928991273656965,13.01787964549146,-0.11701888054884135,out_of_sample
2025-04-28 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.013574593023690129,13.194592063710386,-0.10503277120468957,out_of_sample
2025-04-29 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.008096326169592105,13.087764342687876,-0.11227871780011234,out_of_sample
2025-04-30 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0007961774987500503,13.077344159209284,-0.11298550151016151,out_of_sample
2025-05-01 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.02441644152303679,13.396646368149245,-0.09132776387769848,out_of_sample
2025-05-02 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.004230305330765516,13.453318272694807,-0.0874838028733117,out_of_sample
2025-05-03 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.010615380166723032,13.31050618472623,-0.09717050921410386,out_of_sample
2025-05-04 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.016420102439060114,13.091946309657281,-0.11199506193781283,out_of_sample
2025-05-05 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.004950642150817863,13.156759850894115,-0.10759886726130774,out_of_sample
2025-05-06 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.022199295223592763,13.448830647010025,-0.08778819105777291,out_of_sample
2025-05-07 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.001957666874313757,13.475158977265933,-0.08600238421704887,out_of_sample
2025-05-08 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.06433449773374966,14.342076561950764,-0.027200806675808042,out_of_sample
2025-05-09 00:00:00+00:00,-0.00095,6.378411790085214,-0.022079939651869385,-0.002772500898495789,14.30231314179646,-0.02989789331335535,out_of_sample
2025-05-10 00:00:00+00:00,0.015598377333530738,6.477904663975604,-0.006825973548530095,0.017941188184791734,14.558913633351251,-0.012493108858827262,out_of_sample
2025-05-11 00:00:00+00:00,-0.005062454406763518,6.4451105669628665,-0.011853871775422409,-0.006833745591131923,14.459421721497666,-0.019241479722375776,out_of_sample
2025-05-12 00:00:00+00:00,-0.006202736382597495,6.405133245159303,-0.017983081716283822,-0.012812197627235511,14.274164752826296,-0.03180715170876769,out_of_sample
2025-05-13 00:00:00+00:00,-0.010265219358497162,6.33938314737734,-0.028063700796221447,0.013069000859456947,14.460713824249014,-0.019153838542329438,out_of_sample
2025-05-14 00:00:00+00:00,0.006764679687708465,6.382267043787006,-0.021488863055251106,-0.005994312176937355,14.374031791285113,-0.02503333663165741,out_of_sample
2025-05-15 00:00:00+00:00,0.01712891167609965,6.491588332273316,-0.004728032216444467,0.0024782979776354352,14.409654925203922,-0.022617078721569595,out_of_sample
2025-05-16 00:00:00+00:00,0.0018807756390885897,6.503797553467647,-0.00285614894516939,-0.0029147322698369615,14.367654638996216,-0.025465888262207304,out_of_sample
2025-05-17 00:00:00+00:00,0.005504079612894979,6.539594972988084,0.0,-0.0032162549486423053,14.321444598663161,-0.02860023842170467,out_of_sample
2025-05-18 00:00:00+00:00,-0.002287791924259673,6.524633740420953,-0.0022877919242596523,0.03228572869898594,14.783822873553158,0.0,out_of_sample
2025-05-19 00:00:00+00:00,0.0005668139861116524,6.52833199407928,-0.0017222746906079278,-0.008232494671433277,14.662115130523217,-0.008232494671433277,out_of_sample
2025-05-20 00:00:00+00:00,-0.004640417740803731,6.498037806476098,-0.006354700357382725,0.012020096350287446,14.838355167091114,0.0,out_of_sample
2025-05-21 00:00:00+00:00,0.00848643046323172,6.553182952468209,0.0,0.026305218815338094,15.22868134662115,0.0,out_of_sample
2025-05-22 00:00:00+00:00,2.649164408812226e-05,6.55335655705863,0.0,0.018731952978528366,15.513944289531048,0.0,out_of_sample
2025-05-23 00:00:00+00:00,0.005753793193944153,6.591063215414124,0.0,-0.039325576042850474,14.903849493648549,-0.039325576042850474,out_of_sample
2025-05-24 00:00:00+00:00,-0.003173875635275936,6.570144000464158,-0.0031738756352759356,0.003984282871032807,14.963230645898543,-0.03549797739083882,out_of_sample
2025-05-25 00:00:00+00:00,0.01543600772516023,6.6715607940107375,0.0,0.011671428398990047,15.13787292099972,-0.024240861093274946,out_of_sample
2025-05-26 00:00:00+00:00,0.0018582553959686234,6.683958257855742,0.0,0.003954811074939668,15.19774034847872,-0.020381918044253045,out_of_sample
2025-05-27 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.0045480807556305125,15.128619798070734,-0.024837300190663658,out_of_sample
2025-05-28 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.01070995956443832,14.966592891767634,-0.03528125327437015,out_of_sample
2025-05-29 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.020266776578097057,14.663268297494843,-0.05483299257496044,out_of_sample
2025-05-30 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.015064444821342393,14.442374301326693,-0.0690714088052683,out_of_sample
2025-05-31 00:00:00+00:00,0.0,6.683958257855742,0.0,0.005721019721019793,14.524999409522932,-0.06374554797618204,out_of_sample
2025-06-01 00:00:00+00:00,0.0,6.683958257855742,0.0,0.00993450648382943,14.669298110334456,-0.05444432205203731,out_of_sample
2025-06-02 00:00:00+00:00,0.0,6.683958257855742,0.0,0.0021878459945843254,14.701392275448514,-0.05237559184938234,out_of_sample
2025-06-03 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.004575941059006161,14.634119570910734,-0.056711865287155105,out_of_sample
2025-06-04 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.0065346942611845815,14.538490073733215,-0.06287596484770663,out_of_sample
2025-06-05 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.030419966017404154,14.096229699745882,-0.09138324615113214,out_of_sample
2025-06-06 00:00:00+00:00,0.0,6.683958257855742,0.0,0.02741413739200027,14.48266567744391,-0.06647430162444601,out_of_sample
2025-06-07 00:00:00+00:00,0.0,6.683958257855742,0.0,0.012159439754412915,14.658766778232092,-0.05512315213585228,out_of_sample
2025-06-08 00:00:00+00:00,0.0,6.683958257855742,0.0,0.001601781863848517,14.682246925003849,-0.05360966553737312,out_of_sample
2025-06-09 00:00:00+00:00,0.0,6.683958257855742,0.0,0.04306917810487665,15.314599232796617,-0.012849411665668553,out_of_sample
2025-06-10 00:00:00+00:00,0.0,6.683958257855742,0.0,6.804084991185455e-05,15.315641251144475,-0.012782245100647294,out_of_sample
2025-06-11 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.0148355247044053,15.088425676999313,-0.027428138492084142,out_of_sample
2025-06-12 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.027536832412523027,14.672938227762973,-0.054209686851563244,out_of_sample
2025-06-13 00:00:00+00:00,0.0,6.683958257855742,0.0,0.003956083496276408,14.73098559652771,-0.0504680614027786,out_of_sample
2025-06-14 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.006294605257325281,14.638259857146224,-0.056444990135470885,out_of_sample
2025-06-15 00:00:00+00:00,0.0,6.683958257855742,0.0,0.0016581260992085678,14.662531937862354,-0.054880456947575484,out_of_sample
2025-06-16 00:00:00+00:00,0.0,6.683958257855742,0.0,0.011517549694602502,14.83140837810538,-0.04399499564312925,out_of_sample
2025-06-17 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.021003259013340547,14.519900466407403,-0.0640742163676864,out_of_sample
2025-06-18 00:00:00+00:00,0.0,6.683958257855742,0.0,0.0031078960462356253,14.565026807658686,-0.06116545632516546,out_of_sample
2025-06-19 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.0021529521294861853,14.533669002177113,-0.06318672215520549,out_of_sample
2025-06-20 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.013010589147390617,14.34457740598562,-0.07537521482106446,out_of_sample
2025-06-21 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.011296310465964354,14.182536606104549,-0.08582006345897131,out_of_sample
2025-06-22 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.011511582115168784,14.01927317136199,-0.09634372086650311,out_of_sample
2025-06-23 00:00:00+00:00,0.0,6.683958257855742,0.0,0.04346873832437925,14.628673288345915,-0.05706292253366685,out_of_sample
2025-06-24 00:00:00+00:00,0.0,6.683958257855742,0.0,0.00706613771940412,14.732041508453536,-0.05039999928355732,out_of_sample
2025-06-25 00:00:00+00:00,0.0,6.683958257855742,0.0,0.011742360298354626,14.905030447776113,-0.03924945393582702,out_of_sample
2025-06-26 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.003414429530201324,14.854138271666676,-0.0425298689714656,out_of_sample
2025-06-27 00:00:00+00:00,0.0,6.683958257855742,0.0,0.0009072738105593281,14.867615042298986,-0.04166118139719055,out_of_sample
2025-06-28 00:00:00+00:00,0.0,6.683958257855742,0.0,0.002152121236474569,14.899611952367247,-0.0395987200739375,out_of_sample
2025-06-29 00:00:00+00:00,0.0,6.683958257855742,0.0,0.009966337501515321,15.04810651372615,-0.030027036781307137,out_of_sample
2025-06-30 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.011286144005436372,14.878271416603091,-0.040974291325573176,out_of_sample
2025-07-01 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.013535672730872195,14.676884003906862,-0.053955349458682966,out_of_sample
2025-07-02 00:00:00+00:00,0.0,6.683958257855742,0.0,0.029933385650415367,15.116212832942217,-0.0256370300915173,out_of_sample
2025-07-03 00:00:00+00:00,0.0,6.683958257855742,0.0,0.00684926470588243,15.219747775985496,-0.018963360191004308,out_of_sample
2025-07-04 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.014695303856307795,14.996088957801025,-0.033379991707168766,out_of_sample
2025-07-05 00:00:00+00:00,0.0,6.683958257855742,0.0,0.002019726614252537,15.026376957778794,-0.0314276835505507,out_of_sample
2025-07-06 00:00:00+00:00,0.0,6.683958257855742,0.0,0.009175855775223063,15.164256825567508,-0.022540203666936764,out_of_sample
2025-07-07 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.008629741135252167,15.03339321465438,-0.03097542867940739,out_of_sample
2025-07-08 00:00:00+00:00,0.0,6.683958257855742,0.0,0.006184619962866567,15.126369038439353,-0.024982379971109858,out_of_sample
2025-07-09 00:00:00+00:00,0.0,6.683958257855742,0.0,0.02137167032076781,15.44964481067915,-0.004144624838912758,out_of_sample
2025-07-10 00:00:00+00:00,0.0,6.683958257855742,0.0,0.042979355197261926,16.113660582668864,0.0,out_of_sample
2025-07-11 00:00:00+00:00,0.0,6.683958257855742,0.0,0.013112696069640162,16.32495411645874,0.0,out_of_sample
2025-07-12 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.0009421276595744654,16.30957392564434,-0.0009421276595745764,out_of_sample
2025-07-13 00:00:00+00:00,0.0,6.683958257855742,0.0,0.014047276881283155,16.538679026393623,0.0,out_of_sample
2025-07-14 00:00:00+00:00,0.0,6.683958257855742,0.0,0.006537391747025945,16.64679885016748,0.0,out_of_sample
2025-07-15 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.017343187290565165,16.35809029992066,-0.017343187290565165,out_of_sample
2025-07-16 00:00:00+00:00,0.0,6.683958257855742,0.0,0.007238074206822764,16.476491371393394,-0.010230644360334495,out_of_sample
2025-07-17 00:00:00+00:00,0.0,6.683958257855742,0.0,0.004940522317517404,16.557893844728145,-0.005340666769601876,out_of_sample
2025-07-18 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.010742041642403,16.380028259537585,-0.016025338747167717,out_of_sample
2025-07-19 00:00:00+00:00,0.0,6.683958257855742,0.0,-0.0006955259024024052,16.368635525600993,-0.01670971861137671,out_of_sample
2025-07-20 00:00:00+00:00,-0.00095,6.677608497510779,-0.0009500000000000064,-0.00507917538093805,16.285496355019813,-0.021704022400921508,out_of_sample
2025-07-21 00:00:00+00:00,-0.012780701456452005,6.592263976861026,-0.013718559790068419,0.0009742697242696163,16.30136282106321,-0.020750898248572014,out_of_sample
2025-07-22 00:00:00+00:00,0.0054643382282337245,6.628286336920396,-0.008329184412531943,0.02270089030786626,16.671418270332897,0.0,out_of_sample
2025-07-23 00:00:00+00:00,-0.0012481671896344836,6.620013127391149,-0.009566955387466214,-0.01066889345023947,16.49355268514234,-0.010668893450239358,out_of_sample
2025-07-24 00:00:00+00:00,0.0038465229333995207,6.645477159705065,-0.005757231967367438,-0.00353119063964924,16.435310806286004,-0.014162410193201747,out_of_sample
2025-07-25 00:00:00+00:00,0.00019957098026270373,6.646803404096141,-0.005558809963532085,-0.00600874260213724,16.33655525406491,-0.02008605451786205,out_of_sample
2025-07-26 00:00:00+00:00,0.002138366018605137,6.661016702627809,-0.003432330715256726,0.002599854571432081,16.37902792192364,-0.017538420767090335,out_of_sample
2025-07-27 00:00:00+00:00,-0.007582181945055777,6.61051166204943,-0.010988488104333838,0.013013914760639622,16.59218319516169,-0.004752749519349897,out_of_sample
2025-07-28 00:00:00+00:00,0.007084248780386408,6.6573421712290335,-0.0039820845073988975,-0.011572271430892123,16.400173947596194,-0.01627002084276097,out_of_sample
2025-07-29 00:00:00+00:00,0.002966622407640828,6.677091991689534,-0.0010272754408867657,-0.001223299621996965,16.380111621005415,-0.017473417354411103,out_of_sample
2025-07-30 00:00:00+00:00,-0.0039914455544526155,6.650440742542633,-0.005014620681347726,-0.001068729484210773,16.362605712761383,-0.018523472482305348,out_of_sample
2025-07-31 00:00:00+00:00,0.00702513151054634,6.697160963362091,0.0,-0.017607900077268535,16.074494586367337,-0.03580521310702145,out_of_sample
2025-08-01 00:00:00+00:00,-0.0015017103484495744,6.6871037674381775,-0.001501710348449592,-0.021197556036312015,15.73375458661742,-0.056243786132105233,out_of_sample
2025-08-02 00:00:00+00:00,0.0,6.6871037674381775,-0.001501710348449592,-0.006499194665008923,15.631497852747517,-0.06237744148234459,out_of_sample
2025-08-03 00:00:00+00:00,0.0,6.6871037674381775,-0.001501710348449592,0.014594413948064489,15.859630403038794,-0.04869338973629456,out_of_sample
2025-08-04 00:00:00+00:00,0.0,6.6871037674381775,-0.001501710348449592,0.007457678789811295,15.977906432309783,-0.04159885060632362,out_of_sample
2025-08-05 00:00:00+00:00,-0.00095,6.6807510188591115,-0.0024502837236184405,-0.008108547583044134,15.848348817725972,-0.049370091929826554,out_of_sample
2025-08-06 00:00:00+00:00,-0.0014381996136071658,6.6711427653251825,-0.003884959340121119,0.007639195719104874,15.969417456169225,-0.04210804400564383,out_of_sample
2025-08-07 00:00:00+00:00,0.0,6.6711427653251825,-0.003884959340121119,0.02156671683733391,16.313825360503603,-0.021449459429953577,out_of_sample
2025-08-08 00:00:00+00:00,-0.00095,6.664805179698123,-0.004831268628748053,-0.00674246869568107,16.2038299037036,-0.028047305816888968,out_of_sample
2025-08-09 00:00:00+00:00,-0.005328929576505904,6.62928890225438,-0.010134452714966158,-0.0017671540845181077,16.175195239504433,-0.02976489599037302,out_of_sample
