time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2026-01-11 00:00:00+00:00,0.0027587546474289347,22.501433010242216,-0.24306077977917528,0.005469240496254857,12.638209840265535,-0.27011558351420395,out_of_sample
2026-01-12 00:00:00+00:00,0.00785276985303251,22.678131585035075,-0.23711671029004733,0.0031682724230579495,12.678251131979268,-0.2678031108454322,out_of_sample
2026-01-13 00:00:00+00:00,-0.0017738216490704385,22.637904624269073,-0.23846992918504895,0.04517789082174084,13.251027777430439,-0.23472399972718894,out_of_sample
2026-01-14 00:00:00+00:00,0.010597955366005708,22.877820127056967,-0.23039926748468098,0.016070215318028103,13.463974646998917,-0.2224258496250855,out_of_sample
2026-01-15 00:00:00+00:00,0.003957243971898985,22.96835324284495,-0.22735376962516574,-0.013833753491717338,13.277717340713602,-0.2331826187429037,out_of_sample
2026-01-16 00:00:00+00:00,-0.010311546073245798,22.731514010154772,-0.23532094682799554,-0.0006654996008049752,13.268881025123756,-0.23369293540402059,out_of_sample
2026-01-17 00:00:00+00:00,-0.001469241927769556,22.69811591668937,-0.23644444535420295,-0.0041443420516692475,13.21389024351274,-0.2368687739963169,out_of_sample
2026-01-18 00:00:00+00:00,-0.003208772780380815,22.62528282016997,-0.23889452163425895,-0.01570742283238291,13.006334082197187,-0.2488555988397515,out_of_sample
2026-01-19 00:00:00+00:00,0.005342353269923828,22.74615507382726,-0.23482842729315467,-0.010942807699703017,12.86400826945761,-0.2570752275763566,out_of_sample
2026-01-20 00:00:00+00:00,0.010730164711179112,22.99022506431545,-0.22661801028569828,-0.04535066573351654,12.280616930436246,-0.2907673605956901,out_of_sample
2026-01-21 00:00:00+00:00,-0.006410052596663246,22.84285651244406,-0.231575429517079,0.011548739345586423,12.42244257436885,-0.2825766177078274,out_of_sample
2026-01-22 00:00:00+00:00,0.002748465308737386,22.90563931112098,-0.22946344124272533,0.001197833833269657,12.437322596376278,-0.2817172637077391,out_of_sample
2026-01-23 00:00:00+00:00,-0.0026274548068599135,22.845455779008773,-0.23148799122789343,0.0004490691868161978,12.442907814720803,-0.2813947050634483,out_of_sample
2026-01-24 00:00:00+00:00,-0.008331678817256383,22.655114779024238,-0.2378909864521872,-0.004220695476821357,12.390390089988706,-0.28442771918140686,out_of_sample
2026-01-25 00:00:00+00:00,0.0012674556845342086,22.68382913303469,-0.23692504705073125,-0.028613814423972928,12.035853767313137,-0.304902971631689,out_of_sample
2026-01-26 00:00:00+00:00,-0.001998057057089087,22.638505548153624,-0.2384497143455595,0.019297255303946104,12.26811271026194,-0.29148950681425145,out_of_sample
2026-01-27 00:00:00+00:00,0.011293355893489364,22.894170248205658,-0.2298492559388754,0.010160746359594297,12.392765891821826,-0.28429051139988004,out_of_sample
2026-01-28 00:00:00+00:00,-0.0034157134115738183,22.815970323842006,-0.2324798701642986,0.000716385381702267,12.401643888145585,-0.2837777875847013,out_of_sample
2026-01-29 00:00:00+00:00,0.0036400456336172396,22.899021496996045,-0.22968606186697682,-0.05217243229739066,11.754619962014962,-0.32114484247182584,out_of_sample
2026-01-30 00:00:00+00:00,-0.004424528444803855,22.79770412502441,-0.2330943377976753,-0.004648677910328858,11.699976519853232,-0.32430062144693983,out_of_sample
2026-01-31 00:00:00+00:00,-0.024084527956335023,22.248632182685007,-0.2515648986588588,-0.0653664468231141,10.935190626836562,-0.3684686889435398,out_of_sample
2026-02-01 00:00:00+00:00,0.015566756361029286,22.59497121923902,-0.2399141917842389,-0.022555865566888822,10.688537937109334,-0.3827134242970103,out_of_sample
2026-02-02 00:00:00+00:00,-0.01599651148024428,22.233530502734673,-0.2520729131413332,0.022890493490962838,10.933203845186645,-0.3685834299538222,out_of_sample
2026-02-03 00:00:00+00:00,-0.000689756129541873,22.218194788789056,-0.25258880043394427,-0.03761603710645878,10.521940043653625,-0.39233481908231227,out_of_sample
2026-02-04 00:00:00+00:00,-0.010987581965668092,21.974070552418056,-0.2608010422512347,-0.034265387073432296,10.161401695294387,-0.41315670171750407,out_of_sample
2026-02-05 00:00:00+00:00,-0.01871368821140909,21.5628546473646,-0.2746341810727436,-0.14041106191907282,8.734628492671835,-0.4955559924094406,out_of_sample
2026-02-06 00:00:00+00:00,0.0012432109690189179,21.589661824785566,-0.27373239833010177,0.1221032606361574,9.80115511207255,-0.43396173427426277,out_of_sample
2026-02-07 00:00:00+00:00,0.006580870726069692,21.73174059827404,-0.26895292513097957,-0.018290582540098854,9.621886275506876,-0.44431490389437367,out_of_sample
2026-02-08 00:00:00+00:00,0.004614655158100878,21.832025087120375,-0.2655793949761207,0.014929058454216548,9.765531978153742,-0.43601904861247587,out_of_sample
2026-02-09 00:00:00+00:00,-0.0036137983367518943,21.753128551172612,-0.26823344293703233,-0.0025267435028121232,9.740856983676439,-0.4374440838171041,out_of_sample
2026-02-10 00:00:00+00:00,-0.013152111414561261,21.467028980852316,-0.2778577182249744,-0.018616327083675,9.559518003993018,-0.44791680875562134,out_of_sample
2026-02-11 00:00:00+00:00,-0.005533117233072031,21.348249392855504,-0.28185341612899384,-0.025447167587380748,9.316255347290824,-0.461965762245393,out_of_sample
2026-02-12 00:00:00+00:00,-0.01552662992662212,21.0167830249514,-0.29300381236982687,-0.012099131451478007,9.203536749208418,-0.46847550921338177,out_of_sample
2026-02-13 00:00:00+00:00,0.02026200168146365,21.442625117941922,-0.2786786544272759,0.038923299181348625,9.561768763624393,-0.4477868224362803,out_of_sample
2026-02-14 00:00:00+00:00,0.01210318997116613,21.702149283224873,-0.26994836515155196,0.014151101036739888,9.697078319488385,-0.4399723979667569,out_of_sample
2026-02-15 00:00:00+00:00,0.0028572539643974713,21.764157835300313,-0.2678624222236664,-0.014306100402032174,9.558350943443415,-0.44798420906935377,out_of_sample
2026-02-16 00:00:00+00:00,-0.012330699383307015,21.49579054770238,-0.2768901906024489,0.0009535313364410491,9.567465130592689,-0.4474578447144911,out_of_sample
2026-02-17 00:00:00+00:00,0.002589805883706265,21.551460472537737,-0.2750174765635054,-0.02013577781811593,9.374816778440502,-0.45858371078846305,out_of_sample
2026-02-18 00:00:00+00:00,-0.0017989646454849868,21.512690157089075,-0.27632169449176214,-0.015607053777718982,9.228503508823119,-0.46703362393032066,out_of_sample
2026-02-19 00:00:00+00:00,0.006453040553608142,21.651512419089975,-0.27165176903855115,0.008298355383994593,9.305084910601774,-0.46261087953397473,out_of_sample
2026-02-20 00:00:00+00:00,0.0019921565537052155,21.694645621453294,-0.27020078533686176,0.01501030250544999,9.444757049948805,-0.454544506272642,out_of_sample
2026-02-21 00:00:00+00:00,0.006236405709201193,21.829942233266024,-0.26564946134796596,-0.0006796186486179856,9.438338216925994,-0.4549152079981702,out_of_sample
2026-02-22 00:00:00+00:00,-0.013696548127997359,21.530947378836693,-0.2757075288434343,-0.004704628524239363,9.393934341729224,-0.4574796294587511,out_of_sample
2026-02-23 00:00:00+00:00,3.710560256029523e-05,21.53174629761288,-0.27568065353486215,-0.04418792105126934,8.978835912676086,-0.48145247676093317,out_of_sample
2026-02-24 00:00:00+00:00,0.004732178325618831,21.633638360755167,-0.27225304522269345,-0.009199112428782352,8.89623859163579,-0.486222653726876,out_of_sample
2026-02-25 00:00:00+00:00,0.02220719315267693,22.114060746427615,-0.2560918280316814,0.06123880039917973,9.441033571052454,-0.4547595453688359,out_of_sample
2026-02-26 00:00:00+00:00,-0.004395212777804176,22.016864744065778,-0.25936146273462957,-0.007421360509179298,9.37096825734241,-0.45880597134684253,out_of_sample
2026-02-27 00:00:00+00:00,-0.015207425313158756,21.68204491784048,-0.27062466797413987,-0.023902787620722177,9.146975993286626,-0.47174201727534204,out_of_sample
2026-02-28 00:00:00+00:00,0.0031699101865716177,21.750775052891246,-0.268312613679317,0.016724892156267268,9.29995818033031,-0.46290695948358473,out_of_sample
2026-03-01 00:00:00+00:00,0.007189015005514259,21.907141701128047,-0.2630525020797121,-0.017734559758340374,9.135027516231176,-0.4724320681064119,out_of_sample
2026-03-02 00:00:00+00:00,0.013676144856933272,22.20674694443404,-0.25297390134619957,0.046415209125475254,9.559031728764017,-0.4479448922196765,out_of_sample
2026-03-03 00:00:00+00:00,-0.009160834453804534,22.00331461191855,-0.25981728376863844,-0.0073617260013546515,9.488660756338602,-0.4520089706608035,out_of_sample
2026-03-04 00:00:00+00:00,0.010775661122396547,22.24041487374606,-0.25184132564987427,0.06363688277231372,10.092489548555974,-0.41713652976646554,out_of_sample
2026-03-05 00:00:00+00:00,-0.011137914290790057,21.992703039090667,-0.26017425284069706,-0.024594790298644975,9.844266884517975,-0.43147193458959976,out_of_sample
2026-03-06 00:00:00+00:00,-0.006132721068355508,21.85782792581275,-0.26471139778721275,-0.039119438626599834,9.459164690305204,-0.45371243335192146,out_of_sample
2026-03-07 00:00:00+00:00,0.0060164467976822076,21.989334384641293,-0.26028757303105754,-0.012497980406268705,9.340944235346102,-0.4605399246560773,out_of_sample
2026-03-08 00:00:00+00:00,0.00032914123161186296,21.996571981242976,-0.2600441031718065,-0.01930327923715014,9.160633380432568,-0.47095327312773516,out_of_sample
2026-03-09 00:00:00+00:00,0.007580866457173157,22.163325055948377,-0.2544345963337541,0.03730683422740522,9.5023876113744,-0.45121621458976024,out_of_sample
2026-03-10 00:00:00+00:00,-0.002946407740486684,22.09802286344861,-0.2566313360101553,0.02204576125718427,9.711874980027986,-0.4391178582747922,out_of_sample
2026-03-11 00:00:00+00:00,-0.010056422176851832,21.875795816260045,-0.2641069651282796,0.0035492597483044452,9.746344946975164,-0.4371271418656242,out_of_sample
2026-03-12 00:00:00+00:00,-0.001553396781966987,21.8418140254361,-0.2652500990005212,0.00470563079116193,9.792207647858936,-0.43447847001287776,out_of_sample
2026-03-13 00:00:00+00:00,-0.0016212905924690825,21.8064020978342,-0.2664413421028292,0.005893862239128467,9.849921570752356,-0.43114536402187253,out_of_sample
2026-03-14 00:00:00+00:00,-0.0005841038611493598,21.79366489417108,-0.2668698165472866,0.003933959137039755,9.888670759714742,-0.428907513129019,out_of_sample
2026-03-15 00:00:00+00:00,0.011589334706258725,22.04623897110567,-0.2583733254679922,0.02254321778617041,10.111593218266727,-0.4160332508214408,out_of_sample
2026-03-16 00:00:00+00:00,0.004818393788968077,22.152466432034153,-0.254799876105694,0.028407958900175778,10.398842942826544,-0.39944394741170697,out_of_sample
2026-03-17 00:00:00+00:00,-0.004205767504822327,22.059298308562635,-0.25793401457135834,-0.013013317941811486,10.26351949338458,-0.40725917426591773,out_of_sample
2026-03-18 00:00:00+00:00,0.003235433385495776,22.13066969877077,-0.2555331095078617,-0.036136635604095746,9.892630429436608,-0.42867883349314106,out_of_sample
2026-03-19 00:00:00+00:00,0.003535127683165908,22.208904441869894,-0.2529013239940825,-0.018475371087413595,9.709860411222127,-0.43923420405444924,out_of_sample
2026-03-20 00:00:00+00:00,-0.0024710644343462823,22.154024807977795,-0.25474745296130785,0.008374900196602031,9.791179523089049,-0.43453784647973726,out_of_sample
2026-03-21 00:00:00+00:00,-0.0031503246434144757,22.084232437674405,-0.25709524042581133,-0.022578956106407144,9.570104910407268,-0.4473053916239057,out_of_sample
2026-03-22 00:00:00+00:00,6.343487452044056e-05,22.085633348187972,-0.25704811435560704,-0.015256636397290912,9.424097299505256,-0.45573765230264296,out_of_sample
2026-03-23 00:00:00+00:00,0.00802348843875481,22.262837172019736,-0.25108704849058816,0.04474824046964043,9.845809071672806,-0.4313828698893105,out_of_sample
2026-03-24 00:00:00+00:00,0.00178611845640773,22.302601236384678,-0.24974940124565448,-0.004826016462078364,9.798293035010433,-0.4341270255198445,out_of_sample
2026-03-25 00:00:00+00:00,-0.008014779736595064,22.123850799921943,-0.2557624945419191,0.010969330964396562,9.905773754197604,-0.42791977757896416,out_of_sample
2026-03-26 00:00:00+00:00,0.0025859351031923667,22.18106164232325,-0.2538379446514427,-0.0351975875731968,9.557114415003959,-0.44805562130652243,out_of_sample
2026-03-27 00:00:00+00:00,-0.0007430541392260573,22.164579912657494,-0.2543923834552029,-0.03523579694132706,9.22036187213185,-0.4675038213570727,out_of_sample
2026-03-28 00:00:00+00:00,-0.0002217192485917676,22.159665598653906,-0.2545576990156876,-0.00044300993607993,9.216277160208243,-0.4677397224551362,out_of_sample
2026-03-29 00:00:00+00:00,0.010815938696427836,22.39934318330229,-0.24649504078651707,-0.005380283049018164,9.166690980428122,-0.4706034334040764,out_of_sample
2026-03-30 00:00:00+00:00,-0.0003842246695753065,22.39073680306898,-0.2467845559804943,0.011920658281030505,9.27596397117361,-0.4642926778385357,out_of_sample
2026-03-31 00:00:00+00:00,0.005730346811452796,22.519043490314527,-0.24246837026252,0.022124066119069585,9.481186011389962,-0.4524406536225657,out_of_sample
2026-04-01 00:00:00+00:00,-0.0020500955633293125,22.47287729916461,-0.24402138249572658,-0.002271345149212678,9.459650965534209,-0.4536843498878661,out_of_sample
2026-04-02 00:00:00+00:00,-0.0016466261156374957,22.43587287251029,-0.24526619663017257,-0.017889008834350406,9.290427185841896,-0.46345739537906594,out_of_sample
2026-04-03 00:00:00+00:00,0.0051885823986285605,22.552283247594467,-0.2413501981023578,0.0009197155611386787,9.298971736294341,-0.46296392879638215,out_of_sample
2026-04-04 00:00:00+00:00,0.008195124889683337,22.73710202535602,-0.235132968228273,0.005094875242791064,9.346348837177,-0.4602277970127211,out_of_sample
2026-04-05 00:00:00+00:00,-8.564887622691288e-05,22.73515461811889,-0.2351984782300074,0.02567079425012264,9.586277035166045,-0.4463714158478992,out_of_sample
2026-04-06 00:00:00+00:00,-0.018922837944087424,22.304940971646456,-0.24967069348585236,-0.0026087750496753825,9.561268594817427,-0.4478157082850224,out_of_sample
2026-04-07 00:00:00+00:00,0.016338391097894818,22.669367820656674,-0.23741151982381203,0.04464390805299212,9.988120990834418,-0.42316404353739234,out_of_sample
2026-04-08 00:00:00+00:00,0.02037687630831958,23.131298724725998,-0.22187234868911232,-0.01185279773877368,9.869733812939657,-0.4300011634577957,out_of_sample
2026-04-09 00:00:00+00:00,-0.00384957245953578,23.042253114201998,-0.22486780746560198,0.01002701367294434,9.968697768830324,-0.42428577733022466,out_of_sample
2026-04-10 00:00:00+00:00,0.010003074292109088,23.272746483960944,-0.21711410255747499,0.016264717687985097,10.130835823757197,-0.41492194802954296,out_of_sample
2026-04-11 00:00:00+00:00,0.00827156402052061,23.465248496436374,-0.21063841173601638,0.001316558187757666,10.144173658609793,-0.4141516587297439,out_of_sample
2026-04-12 00:00:00+00:00,0.018440288472580904,23.897954447791456,-0.19608235633925386,-0.03153256799436799,9.824301812973003,-0.432624961385236,out_of_sample
2026-04-13 00:00:00+00:00,0.00724259242346974,24.071037591611457,-0.19025990850418284,0.05195648207989967,10.334737974066261,-0.4031461503588656,out_of_sample
2026-04-14 00:00:00+00:00,0.012337822468191125,24.368021780041914,-0.18026947900993062,-0.0037386569872959186,10.296099933727646,-0.4053775821742208,out_of_sample
2026-04-15 00:00:00+00:00,0.020973717813943936,24.879109792540554,-0.16307668237920758,0.009031547669650308,10.389089651090591,-0.4000072214621846,out_of_sample
2026-04-16 00:00:00+00:00,-0.016567409722859246,24.466927387067535,-0.17694233388884595,0.004421192839432875,10.43502181986422,-0.3973545376860017,out_of_sample
2026-04-17 00:00:00+00:00,-0.025822360392312088,23.835133570386144,-0.19819562556682346,0.0256141920571773,10.702306472879059,-0.3819182610719045,out_of_sample
2026-04-18 00:00:00+00:00,0.006763826616981166,23.996350281248823,-0.19277235979742047,-0.01787341653836272,10.511019691368075,-0.392965493446522,out_of_sample
2026-04-19 00:00:00+00:00,0.006453099072785932,24.151201106998997,-0.18756323986090195,-0.025053599422633188,10.24768081449713,-0.4081738928094285,out_of_sample
2026-04-20 00:00:00+00:00,-0.012741006483733676,23.843490497104767,-0.1979145018894578,0.02754533720905017,10.529956638143167,-0.3918718431177448,out_of_sample
2026-04-21 00:00:00+00:00,0.01114942391584648,24.109331680290445,-0.18897171065427043,0.00657209846668616,10.59916055001898,-0.38787516499035024,out_of_sample
2026-04-22 00:00:00+00:00,0.005376933496250869,24.238965953374418,-0.1846108654788805,0.02427111925566483,10.856414039738429,-0.37301821012047687,out_of_sample
2026-04-23 00:00:00+00:00,0.0026460106290441825,24.30310251492409,-0.1824533371621304,0.000985413323300044,10.867112094776449,-0.3724003739112631,out_of_sample
2026-04-24 00:00:00+00:00,0.00018805080173809339,24.30767273283674,-0.1822995968567256,-0.010501580223174711,10.752990245318921,-0.37899116173266845,out_of_sample
2026-04-25 00:00:00+00:00,0.003196383945768627,24.385369387718978,-0.17968591241566978,0.002449757995953261,10.779332469152799,-0.3774698403655654,out_of_sample
