time,daily_return,equity,drawdown,sample
2025-12-18 00:00:00+00:00,0.012869765855326154,11.485718768644958,-0.17271562949910457,out_of_sample
2025-12-19 00:00:00+00:00,0.0028650730588192785,11.518626192050178,-0.17034539933720017,out_of_sample
2025-12-20 00:00:00+00:00,-0.011460912262970357,11.386612227873139,-0.17985399792396617,out_of_sample
2025-12-21 00:00:00+00:00,0.002733901461756005,11.41774210368737,-0.17761179957003714,out_of_sample
2025-12-22 00:00:00+00:00,0.00031159386978499857,11.421299802133666,-0.17735554844819967,out_of_sample
2025-12-23 00:00:00+00:00,-0.0026781576226792723,11.390711761007676,-0.1795587199568779,out_of_sample
2025-12-24 00:00:00+00:00,0.0038610159374874945,11.434691480656252,-0.1763909830988588,out_of_sample
2025-12-25 00:00:00+00:00,-0.008744832668192983,11.3346970170455,-0.18359330613567437,out_of_sample
2025-12-26 00:00:00+00:00,0.0017750203313261497,11.354816334700178,-0.18214416765543429,out_of_sample
2025-12-27 00:00:00+00:00,0.010351573267421454,11.472356547926942,-0.1736780730847315,out_of_sample
2025-12-28 00:00:00+00:00,0.006786898212227838,11.55021826407211,-0.16806991027622553,out_of_sample
2025-12-29 00:00:00+00:00,-0.0012056553567195627,11.53629268155075,-0.1690729312453173,out_of_sample
2025-12-30 00:00:00+00:00,-0.0015415860296274953,11.518508493919176,-0.17035387680614889,out_of_sample
2025-12-31 00:00:00+00:00,0.004335001535497235,11.568441245926953,-0.16675735958818416,out_of_sample
2026-01-01 00:00:00+00:00,-0.0027295146467866734,11.536865016105704,-0.16903170757951547,out_of_sample
2026-01-02 00:00:00+00:00,-0.0018348618280992271,11.515696462871718,-0.17055641957963863,out_of_sample
2026-01-03 00:00:00+00:00,0.0053318626164402805,11.577096574344377,-0.16613394036074902,out_of_sample
2026-01-04 00:00:00+00:00,-0.009881522669097155,11.462697232102666,-0.17437380673206493,out_of_sample
2026-01-05 00:00:00+00:00,0.0036457392868372634,11.504487237734864,-0.17136378888302617,out_of_sample
2026-01-06 00:00:00+00:00,0.0012867856017122644,11.519291046267464,-0.1702975117375034,out_of_sample
2026-01-07 00:00:00+00:00,-0.002548432099860215,11.489934915197523,-0.1724119521919255,out_of_sample
2026-01-08 00:00:00+00:00,-0.009793422598990145,11.377409126938101,-0.18051687168198327,out_of_sample
2026-01-09 00:00:00+00:00,0.0012316552449310179,11.39142217256302,-0.17950755098885784,out_of_sample
2026-01-10 00:00:00+00:00,0.0005555447199037345,11.397750617003181,-0.17905173074108893,out_of_sample
2026-01-11 00:00:00+00:00,0.0027587546474289347,11.429194214488076,-0.17678693588797212,out_of_sample
2026-01-12 00:00:00+00:00,0.00785276985303251,11.518945046260061,-0.17032243315549067,out_of_sample
2026-01-13 00:00:00+00:00,-0.0017738216490704385,11.498512492162552,-0.17179413318530756,out_of_sample
2026-01-14 00:00:00+00:00,0.010597955366005708,11.620373214329948,-0.16301684437494146,out_of_sample
2026-01-15 00:00:00+00:00,0.003957243971898985,11.66635786618357,-0.1597046978277633,out_of_sample
2026-01-16 00:00:00+00:00,-0.010311546073245798,11.546059679539445,-0.16836944155124434,out_of_sample
2026-01-17 00:00:00+00:00,-0.001469241927769556,11.529095724557736,-0.16959130803613165,out_of_sample
2026-01-18 00:00:00+00:00,-0.003208772780380815,11.492101476014371,-0.17225590084349696,out_of_sample
2026-01-19 00:00:00+00:00,0.005342353269923828,11.553496341913053,-0.16783379944870802,out_of_sample
2026-01-20 00:00:00+00:00,0.010730164711179112,11.677467260651785,-0.15890451904971659,out_of_sample
2026-01-21 00:00:00+00:00,-0.006410052596663246,11.602614081315194,-0.16429598532142364,out_of_sample
2026-01-22 00:00:00+00:00,0.002748465308737386,11.634503463608356,-0.16199908182870715,out_of_sample
2026-01-23 00:00:00+00:00,-0.0026274548068599135,11.60393433155747,-0.16420089136930927,out_of_sample
2026-01-24 00:00:00+00:00,-0.008331678817256383,11.507254077690398,-0.17116450109816939,out_of_sample
2026-01-25 00:00:00+00:00,0.0012674556845342086,11.521839012284547,-0.17011398883354245,out_of_sample
2026-01-26 00:00:00+00:00,-0.001998057057089087,11.498817720535406,-0.1717721484347332,out_of_sample
2026-01-27 00:00:00+00:00,0.011293355893489364,11.628677961407774,-0.16241867654610664,out_of_sample
2026-01-28 00:00:00+00:00,-0.0034157134115738183,11.588957730136121,-0.16527961430591176,out_of_sample
2026-01-29 00:00:00+00:00,0.0036400456336172396,11.631142065119878,-0.16224119401067472,out_of_sample
2026-01-30 00:00:00+00:00,-0.004424528444803855,11.5796797462072,-0.1659478816776595,out_of_sample
2026-01-31 00:00:00+00:00,-0.024084527956335023,11.300788625634267,-0.1860356332384342,out_of_sample
2026-02-01 00:00:00+00:00,0.015566756361029286,11.476705248857007,-0.1733648482544975,out_of_sample
2026-02-02 00:00:00+00:00,-0.01599651148024428,11.293118001588287,-0.18658812694936777,out_of_sample
2026-02-03 00:00:00+00:00,-0.000689756129541873,11.28532850422505,-0.18714918277464665,out_of_sample
2026-02-04 00:00:00+00:00,-0.010987581965668092,11.161330032275387,-0.19608044775477051,out_of_sample
2026-02-05 00:00:00+00:00,-0.01871368821140909,10.95246038202675,-0.2111247476025433,out_of_sample
2026-02-06 00:00:00+00:00,0.0012432109690189179,10.966076600911432,-0.2101440092355752,out_of_sample
2026-02-07 00:00:00+00:00,0.006580870726069692,11.038242933394208,-0.20494606906814272,out_of_sample
2026-02-08 00:00:00+00:00,0.004614655158100878,11.089180618083166,-0.20127716934479967,out_of_sample
2026-02-09 00:00:00+00:00,-0.0036137983367518943,11.049106555609596,-0.2041635925817472,out_of_sample
2026-02-10 00:00:00+00:00,-0.013152111414561261,10.90378747515886,-0.21463052167987617,out_of_sample
2026-02-11 00:00:00+00:00,-0.005533117233072031,10.843455540774302,-0.21897606307469808,out_of_sample
2026-02-12 00:00:00+00:00,-0.01552662992662212,10.67509321946692,-0.23110273270717074,out_of_sample
2026-02-13 00:00:00+00:00,0.02026200168146365,10.89139197622954,-0.21552333498441056,out_of_sample
2026-02-14 00:00:00+00:00,0.01210318997116613,11.02321256236828,-0.20602866487978,out_of_sample
2026-02-15 00:00:00+00:00,0.0028572539643974713,11.054708680162502,-0.2037600871348899,out_of_sample
2026-02-16 00:00:00+00:00,-0.012330699383307015,10.918396390657383,-0.21357828213742025,out_of_sample
2026-02-17 00:00:00+00:00,0.002589805883706265,10.946672917870544,-0.21154160254542542,out_of_sample
2026-02-18 00:00:00+00:00,-0.0017989646454849868,10.926980240305607,-0.21296001132688192,out_of_sample
2026-02-19 00:00:00+00:00,0.006453040553608142,10.997492486924774,-0.20788121036266305,out_of_sample
2026-02-20 00:00:00+00:00,0.0019921565537052155,11.019401213656923,-0.20630318572457407,out_of_sample
2026-02-21 00:00:00+00:00,0.006236405709201193,11.088122670297754,-0.20135337038065193,out_of_sample
2026-02-22 00:00:00+00:00,-0.013696548127997359,10.936253664494881,-0.2122920723804962,out_of_sample
2026-02-23 00:00:00+00:00,3.710560256029523e-05,10.936659460776855,-0.21226284400320028,out_of_sample
2026-02-24 00:00:00+00:00,0.004732178325618831,10.98841368363182,-0.2085351313073075,out_of_sample
2026-02-25 00:00:00+00:00,0.02220719315267693,11.232435508745748,-0.1909589180946909,out_of_sample
2026-02-26 00:00:00+00:00,-0.004395212777804176,11.183066564671847,-0.1945148257956496,out_of_sample
2026-02-27 00:00:00+00:00,-0.015207425313158756,11.013000915117518,-0.20676418142321895,out_of_sample
2026-02-28 00:00:00+00:00,0.0031699101865716177,11.047911138903071,-0.20424969512155888,out_of_sample
2026-03-01 00:00:00+00:00,0.007189015005514259,11.127334737860235,-0.19852903423914514,out_of_sample
2026-03-02 00:00:00+00:00,0.013676144856933272,11.279513779606798,-0.1875680012127734,out_of_sample
2026-03-03 00:00:00+00:00,-0.009160834453804534,11.176184021152412,-0.19501055625863684,out_of_sample
2026-03-04 00:00:00+00:00,0.010775661122396547,11.296614792805894,-0.18633626280577342,out_of_sample
2026-03-05 00:00:00+00:00,-0.011137914290790057,11.17079406546755,-0.19539877977216658,out_of_sample
2026-03-06 00:00:00+00:00,-0.006132721068355508,11.102286701351996,-0.20033317462708244,out_of_sample
2026-03-07 00:00:00+00:00,0.0060164467976822076,11.169083018623295,-0.1955220217163548,out_of_sample
2026-03-08 00:00:00+00:00,0.00032914123161186296,11.17275922436402,-0.195257234843778,out_of_sample
2026-03-09 00:00:00+00:00,0.007580866457173157,11.257458420002074,-0.1891565874087523,out_of_sample
2026-03-10 00:00:00+00:00,-0.002946407740486684,11.224289357375172,-0.19154566271593387,out_of_sample
2026-03-11 00:00:00+00:00,-0.010056422176851832,11.111413164962261,-0.19967582084236946,out_of_sample
2026-03-12 00:00:00+00:00,-0.001553396781966987,11.094152731508704,-0.20091904184680331,out_of_sample
2026-03-13 00:00:00+00:00,-0.0016212905924690825,11.076165886053694,-0.20221458428687822,out_of_sample
2026-03-14 00:00:00+00:00,-0.0005841038611493598,11.06969625479292,-0.20268057382856486,out_of_sample
2026-03-15 00:00:00+00:00,0.011589334706258725,11.197986669786333,-0.19344017213086195,out_of_sample
2026-03-16 00:00:00+00:00,0.004818393788968077,11.25194297920498,-0.18955384926582608,out_of_sample
2026-03-17 00:00:00+00:00,-0.004205767504822327,11.204619923056926,-0.1929623973509922,out_of_sample
2026-03-18 00:00:00+00:00,0.003235433385495776,11.240871724427777,-0.190351280948031,out_of_sample
2026-03-19 00:00:00+00:00,0.003535127683165908,11.280609641243718,-0.18748906934767062,out_of_sample
2026-03-20 00:00:00+00:00,-0.0024710644343462823,11.252734527961497,-0.18949683621092317,out_of_sample
2026-03-21 00:00:00+00:00,-0.0031503246434144757,11.217284761072259,-0.19205018430137333,out_of_sample
2026-03-22 00:00:00+00:00,6.343487452044056e-05,11.217996328123538,-0.19199893210619556,out_of_sample
2026-03-23 00:00:00+00:00,0.00802348843875481,11.308003791968233,-0.185515944879448,out_of_sample
2026-03-24 00:00:00+00:00,0.00178611845640773,11.328201226246195,-0.18406117987614745,out_of_sample
2026-03-25 00:00:00+00:00,-0.008014779736595064,11.237408188606006,-0.19060074979797736,out_of_sample
2026-03-26 00:00:00+00:00,0.0025859351031923667,11.266467396909823,-0.18850769586438243,out_of_sample
2026-03-27 00:00:00+00:00,-0.0007430541392260573,11.258095801676093,-0.18911067857992048,out_of_sample
2026-03-28 00:00:00+00:00,-0.0002217192485917676,11.25559966513437,-0.18929046835095698,out_of_sample
2026-03-29 00:00:00+00:00,0.010815938696427836,11.377339541103998,-0.18052188375603118,out_of_sample
2026-03-30 00:00:00+00:00,-0.0003842246695753065,11.37296808657817,-0.1808367474644692,out_of_sample
2026-03-31 00:00:00+00:00,0.005730346811452796,11.43813913798985,-0.17614265793224282,out_of_sample
2026-04-01 00:00:00+00:00,-0.0020500955633293125,11.414689859690313,-0.1778316442140323,out_of_sample
2026-04-02 00:00:00+00:00,-0.0016466261156374957,11.395894133265445,-0.17918544810012016,out_of_sample
2026-04-03 00:00:00+00:00,0.0051885823986285605,11.455022668981941,-0.1749265841635942,out_of_sample
2026-04-04 00:00:00+00:00,0.008195124889683337,11.548898010368402,-0.16816500447765714,out_of_sample
2026-04-05 00:00:00+00:00,-8.564887622691288e-05,11.547908860232155,-0.1682362502102298,out_of_sample
2026-04-06 00:00:00+00:00,-0.018922837944087424,11.329389652276891,-0.1839755808552681,out_of_sample
2026-04-07 00:00:00+00:00,0.016338391097894818,11.514493651316235,-0.17064305474984898,out_of_sample
2026-04-08 00:00:00+00:00,0.02037687630831958,11.749123064202037,-0.15374335086104085,out_of_sample
2026-04-09 00:00:00+00:00,-0.00384957245953578,11.703893963630389,-0.1570010771512652,out_of_sample
2026-04-10 00:00:00+00:00,0.010003074292109088,11.820968884455551,-0.1485684962978413,out_of_sample
2026-04-11 00:00:00+00:00,0.00827156402052061,11.918746785367908,-0.14152582610588071,out_of_sample
2026-04-12 00:00:00+00:00,0.018440288472580904,12.138531914321739,-0.12569531469301254,out_of_sample
2026-04-13 00:00:00+00:00,0.00724259242346974,12.226446353596451,-0.11936308220340408,out_of_sample
2026-04-14 00:00:00+00:00,0.012337822468191125,12.377294078123986,-0.10849794025269466,out_of_sample
2026-04-15 00:00:00+00:00,0.020973717813943936,12.63689195141876,-0.08979982762100491,out_of_sample
2026-04-16 00:00:00+00:00,-0.016567409722859246,12.427531384836103,-0.10487948680662473,out_of_sample
2026-04-17 00:00:00+00:00,-0.025822360392312088,12.106623190630096,-0.12799361129285547,out_of_sample
2026-04-18 00:00:00+00:00,0.006763826616981166,12.18851029080864,-0.12209551127074048,out_of_sample
2026-04-19 00:00:00+00:00,0.006453099072785932,12.2671639552649,-0.11643030662852705,out_of_sample
2026-04-20 00:00:00+00:00,-0.012741006483733676,12.110867939773847,-0.12768787382060343,out_of_sample
2026-04-21 00:00:00+00:00,0.01114942391584648,12.24589714042322,-0.11796209613889597,out_of_sample
2026-04-22 00:00:00+00:00,0.005376933496250869,12.311742514949204,-0.11321943698866233,out_of_sample
2026-04-23 00:00:00+00:00,0.0026460106290441825,12.344319516505815,-0.11087300619330454,out_of_sample
2026-04-24 00:00:00+00:00,0.00018805080173809339,12.346640875687804,-0.11070580514927231,out_of_sample
2026-04-25 00:00:00+00:00,0.003196383945768627,12.386105480367025,-0.10786327946178609,out_of_sample
2026-04-26 00:00:00+00:00,-0.002042383143761956,12.360808307317066,-0.10968536446174437,out_of_sample
2026-04-27 00:00:00+00:00,-0.004391369855796711,12.306527426323033,-0.11359506531442165,out_of_sample
2026-04-28 00:00:00+00:00,-0.005148892896212559,12.243162434680594,-0.11815906938579201,out_of_sample
2026-04-29 00:00:00+00:00,0.007730071407168123,12.337802954550234,-0.1113423760223804,out_of_sample
2026-04-30 00:00:00+00:00,0.005546963833081559,12.406240301318812,-0.10641302432218436,out_of_sample
2026-05-01 00:00:00+00:00,0.004982941169692073,12.468059866877345,-0.10196033299237883,out_of_sample
2026-05-02 00:00:00+00:00,-0.007361517339952829,12.376276027971757,-0.10857126757302094,out_of_sample
2026-05-03 00:00:00+00:00,0.0035540743550313116,12.42026223321356,-0.10540306357576412,out_of_sample
2026-05-04 00:00:00+00:00,-0.004807488599842718,12.36055196412033,-0.10970382814907786,out_of_sample
2026-05-05 00:00:00+00:00,0.009748288986039454,12.481046196693532,-0.10102496378271042,out_of_sample
2026-05-06 00:00:00+00:00,0.005783427075144448,12.553229417193618,-0.0958258072183723,out_of_sample
2026-05-07 00:00:00+00:00,-0.005113389393495782,12.48903986703762,-0.10044920194561457,out_of_sample
2026-05-08 00:00:00+00:00,0.008493066414859491,12.595110112086198,-0.09280925727419886,out_of_sample
2026-05-09 00:00:00+00:00,-0.0019347513994015463,12.570741705171223,-0.09456444583321177,out_of_sample
2026-05-10 00:00:00+00:00,-0.004069478633933317,12.519585340389334,-0.09824909647529712,out_of_sample
2026-05-11 00:00:00+00:00,-0.01028693176349289,12.390797220285522,-0.10752534648752377,out_of_sample
2026-05-12 00:00:00+00:00,0.01594558528956485,12.58837573416729,-0.09329431578116565,out_of_sample
2026-05-13 00:00:00+00:00,0.01033969890638471,12.718535748979019,-0.08391925200963546,out_of_sample
2026-05-14 00:00:00+00:00,0.0014559509507699078,12.737053313195146,-0.08258548337361682,out_of_sample
2026-05-15 00:00:00+00:00,0.0014693843302610267,12.755768939747256,-0.0812374488585319,out_of_sample
2026-05-16 00:00:00+00:00,-0.0020405261018467398,12.729740460276576,-0.08311220782553541,out_of_sample
2026-05-17 00:00:00+00:00,0.010161360455018326,12.859091941592277,-0.07379538047244472,out_of_sample
2026-05-18 00:00:00+00:00,0.003006674350052064,12.897755043498025,-0.07101058480001143,out_of_sample
2026-05-19 00:00:00+00:00,0.012220469013521296,13.05537165935108,-0.059657898437670664,out_of_sample
2026-05-20 00:00:00+00:00,-0.0006700336385480257,13.046624121175569,-0.060287959277460335,out_of_sample
2026-05-21 00:00:00+00:00,0.0019423504042499662,13.071965236811431,-0.0584627092152844,out_of_sample
2026-05-22 00:00:00+00:00,0.009984158697157849,13.202477812219488,-0.0490622514847977,out_of_sample
2026-05-23 00:00:00+00:00,0.004469390491219661,13.26148484101396,-0.044812139353841984,out_of_sample
2026-05-24 00:00:00+00:00,0.0040424418834853195,13.31509362277248,-0.04095084793936932,out_of_sample
2026-05-25 00:00:00+00:00,0.00750154715025802,13.414977425393808,-0.03375649550577153,out_of_sample
2026-05-26 00:00:00+00:00,-0.009150467844330141,13.292224105830327,-0.04259807562343876,out_of_sample
2026-05-27 00:00:00+00:00,-0.0025273951048744026,13.258629403692357,-0.04501780856050552,out_of_sample
2026-05-28 00:00:00+00:00,0.01008720286221525,13.392371888162334,-0.03538470946565242,out_of_sample
2026-05-29 00:00:00+00:00,-0.005165134751281175,13.323198482720704,-0.040367077424408704,out_of_sample
2026-05-30 00:00:00+00:00,-0.004524058099320028,13.262923558716103,-0.04470851252016095,out_of_sample
2026-05-31 00:00:00+00:00,-0.007690925936871967,13.160919395919624,-0.052055588598492575,out_of_sample
2026-06-01 00:00:00+00:00,0.002233171351559098,13.19030998407477,-0.049938666296080236,out_of_sample
2026-06-02 00:00:00+00:00,0.015098743215502499,13.389467087457193,-0.03559393417950696,out_of_sample
2026-06-03 00:00:00+00:00,-0.0096699784483404,13.259991229286719,-0.04491972005143985,out_of_sample
2026-06-04 00:00:00+00:00,-0.007214187628976739,13.164331164600059,-0.05180984839172442,out_of_sample
2026-06-05 00:00:00+00:00,-0.0038726778401775444,13.113349951018154,-0.05548188338013227,out_of_sample
2026-06-06 00:00:00+00:00,-0.0012254550787641092,13.097280129721067,-0.056639347903128856,out_of_sample
2026-06-07 00:00:00+00:00,0.019576865994607173,13.353683827714448,-0.03817130283244319,out_of_sample
2026-06-08 00:00:00+00:00,0.001207459979111314,13.36980786651012,-0.03700993317385248,out_of_sample
2026-06-09 00:00:00+00:00,0.012891486287194592,13.542164561283661,-0.024595559932658606,out_of_sample
2026-06-10 00:00:00+00:00,-0.009275960117030942,13.416547982914924,-0.03364337261669825,out_of_sample
2026-06-11 00:00:00+00:00,0.0006528913520759691,13.425307531067682,-0.03301244673165826,out_of_sample
2026-06-12 00:00:00+00:00,0.0003205022959769442,13.429610372955585,-0.032702525000654736,out_of_sample
2026-06-13 00:00:00+00:00,0.001785590688547867,13.453590160188359,-0.030975327636240113,out_of_sample
2026-06-14 00:00:00+00:00,0.0020491683987218685,13.481158831993971,-0.028989632900050633,out_of_sample
2026-06-15 00:00:00+00:00,0.012572385141435122,13.65064915298266,-0.01678171658854366,out_of_sample
2026-06-16 00:00:00+00:00,0.004022986407226903,13.705565528974935,-0.012826242799042209,out_of_sample
2026-06-17 00:00:00+00:00,-0.0048373653545902735,13.639266701120006,-0.017601562931086834,out_of_sample
2026-06-18 00:00:00+00:00,0.0019197636690131618,13.665450869804797,-0.015715590103106636,out_of_sample
2026-06-19 00:00:00+00:00,-0.009963999209898934,13.529288328135149,-0.025522999185635165,out_of_sample
2026-06-20 00:00:00+00:00,-0.0205717865701505,13.250966696202724,-0.045569732063908575,out_of_sample
2026-06-21 00:00:00+00:00,-0.032816372317274065,12.816118039536336,-0.07689067108737502,out_of_sample
2026-06-22 00:00:00+00:00,0.005153338566964051,12.882163834908242,-0.07213357618116534,out_of_sample
2026-06-23 00:00:00+00:00,0.01908582253772985,13.128030527763263,-0.05442448227744101,out_of_sample
2026-06-24 00:00:00+00:00,-0.0006387433512008816,13.119645085549292,-0.05502846235244452,out_of_sample
2026-06-25 00:00:00+00:00,-0.013962483459618223,12.936462258046248,-0.06822261181665856,out_of_sample
2026-06-26 00:00:00+00:00,-0.014064795442526042,12.75451356263687,-0.08132787017942844,out_of_sample
